source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,CBS Executive Bestyrelsesuddannelsen Februar 2027,برنامج CBS Executive لتأهيل أعضاء مجالس الإدارة فبراير 2027,"A 16-day on-campus program from CBS Executive, Copenhagen Business School, running 1 February 2027 to 5 June 2027.",برنامج حضوري لمدة 16 يومًا من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 1 فبراير 2027 إلى 5 يونيو 2027.,leadership,in-person,2027-02-01,2027-06-05,16,120000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Grundlæggende Bestyrelsesuddannelse Februar 2027,التأهيل الأساسي لعضوية مجالس الإدارة - فبراير 2027,"A 3-day on-campus program from CBS Executive, Copenhagen Business School, running 25 February 2027 to 28 February 2027.",برنامج حضوري لمدة 3 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 25 فبراير 2027 إلى 28 فبراير 2027.,leadership,in-person,2027-02-25,2027-02-28,3,26800,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,CBS Executive Bestyrelsesuddannelsen April 2027,برنامج CBS Executive لتأهيل أعضاء مجالس الإدارة أبريل 2027,"A 16-day on-campus program from CBS Executive, Copenhagen Business School, running 15 April 2027 to 2 October 2027.",برنامج حضوري لمدة 16 يومًا من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 15 أبريل 2027 إلى 2 أكتوبر 2027.,leadership,in-person,2027-04-15,2027-10-02,16,12000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Grundlæggende Bestyrelsesuddannelse April 2027,التأهيل الأساسي لعضوية مجالس الإدارة - أبريل 2027,"A 3-day on-campus program from CBS Executive, Copenhagen Business School, running 26 April 2027 to 28 April 2027.",برنامج حضوري لمدة 3 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 26 أبريل 2027 إلى 28 أبريل 2027.,leadership,in-person,2027-04-26,2027-04-28,3,26800,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Grundlæggende Bestyrelsesuddannelse August 2027,التأهيل الأساسي لعضوية مجالس الإدارة - أغسطس 2027,"A 3-day on-campus program from CBS Executive, Copenhagen Business School, running 23 August 2027 to 25 August 2027.",برنامج حضوري لمدة 3 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 23 أغسطس 2027 إلى 25 أغسطس 2027.,leadership,in-person,2027-08-23,2027-08-25,3,26800,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/asia/singapore/center-for-creative-leadership-singapore-campus,Center for Creative Leadership – Singapore,مركز القيادة الإبداعية – سنغافورة,Singapore,سنغافورة,Singapore,سنغافورة,asia,Leadership Development Program (LDP)®,برنامج تطوير القيادة (LDP)®,"A 5-day on-campus program from Center for Creative Leadership – Singapore, running 28 September 2026 to 2 October 2026.",برنامج حضوري لمدة 5 أيام من مركز القيادة الإبداعية – سنغافورة، من 28 سبتمبر 2026 إلى 2 أكتوبر 2026.,leadership,in-person,2026-09-28,2026-10-02,5,11500,SGD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/asia/singapore/center-for-creative-leadership-singapore-campus,Center for Creative Leadership – Singapore,مركز القيادة الإبداعية – سنغافورة,Singapore,سنغافورة,Singapore,سنغافورة,asia,Leadership Development Program (LDP)®,برنامج تطوير القيادة (LDP)®,"A 5-day on-campus program from Center for Creative Leadership – Singapore, running 16 November 2026 to 20 November 2026.",برنامج حضوري لمدة 5 أيام من مركز القيادة الإبداعية – سنغافورة، من 16 نوفمبر 2026 إلى 20 نوفمبر 2026.,leadership,in-person,2026-11-16,2026-11-20,5,11500,SGD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/asia/singapore/center-for-creative-leadership-singapore-campus,Center for Creative Leadership – Singapore,مركز القيادة الإبداعية – سنغافورة,Singapore,سنغافورة,Singapore,سنغافورة,asia,Senior Leadership Training: Leading for Organizational Impact,تدريب القيادات العليا: القيادة لتحقيق الأثر المؤسسي,"A 5-day on-campus program from Center for Creative Leadership – Singapore, running 23 November 2026 to 27 November 2026.",برنامج حضوري لمدة 5 أيام من مركز القيادة الإبداعية – سنغافورة، من 23 نوفمبر 2026 إلى 27 نوفمبر 2026.,leadership,in-person,2026-11-23,2026-11-27,5,14500,SGD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/asia/singapore/center-for-creative-leadership-singapore-campus,Center for Creative Leadership – Singapore,مركز القيادة الإبداعية – سنغافورة,Singapore,سنغافورة,Singapore,سنغافورة,asia,Frontline Manager Leadership Program: Maximizing Your Leadership Potential,برنامج قيادة مديري الخط الأمامي: إطلاق إمكاناتك القيادية,"A 3-day on-campus program from Center for Creative Leadership – Singapore, running 1 December 2026 to 3 December 2026.",برنامج حضوري لمدة 3 أيام من مركز القيادة الإبداعية – سنغافورة، من 1 ديسمبر 2026 إلى 3 ديسمبر 2026.,leadership,in-person,2026-12-01,2026-12-03,3,6500,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/asia/singapore/center-for-creative-leadership-singapore-campus,Center for Creative Leadership – Singapore,مركز القيادة الإبداعية – سنغافورة,Singapore,سنغافورة,Singapore,سنغافورة,asia,Leadership Development Program (LDP)®,برنامج تطوير القيادة (LDP)®,"A 5-day on-campus program from Center for Creative Leadership – Singapore, running 22 March 2027 to 26 March 2027.",برنامج حضوري لمدة 5 أيام من مركز القيادة الإبداعية – سنغافورة، من 22 مارس 2027 إلى 26 مارس 2027.,leadership,in-person,2027-03-22,2027-03-26,5,11500,SGD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs,Copenhagen Business School,كلية كوبنهاغن للأعمال,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Børsens Bestyrelsesuddannelse,برنامج Børsen لتأهيل أعضاء مجالس الإدارة,"A 10-day on-campus program from Copenhagen Business School, running 2 September 2026 to 11 September 2026.",برنامج حضوري لمدة 10 أيام من كلية كوبنهاغن للأعمال، من 2 سبتمبر 2026 إلى 11 سبتمبر 2026.,leadership,in-person,2026-09-02,2026-09-11,10,69999,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs,Copenhagen Business School,كلية كوبنهاغن للأعمال,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Blue Board Leadership 2026,برنامج Blue Board لقيادة مجالس الإدارة 2026,"A 10-day on-campus program from Copenhagen Business School, running 7 September 2026 to 16 September 2026.",برنامج حضوري لمدة 10 أيام من كلية كوبنهاغن للأعمال، من 7 سبتمبر 2026 إلى 16 سبتمبر 2026.,leadership,in-person,2026-09-07,2026-09-16,10,78225,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs,Copenhagen Business School,كلية كوبنهاغن للأعمال,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,CBS Executive Bestyrelsesuddannelsen,برنامج CBS Executive لتأهيل أعضاء مجالس الإدارة,"A 166-day on-campus program from Copenhagen Business School, running 7 September 2026 to 19 February 2027.",برنامج حضوري لمدة 166 يومًا من كلية كوبنهاغن للأعمال، من 7 سبتمبر 2026 إلى 19 فبراير 2027.,leadership,in-person,2026-09-07,2027-02-19,166,120000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs,Copenhagen Business School,كلية كوبنهاغن للأعمال,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Bestyrelsesarbejde i Pension & Forsikring 2026,العمل في مجالس إدارة شركات التقاعد والتأمين 2026,"A 7-day on-campus program from Copenhagen Business School, running 23 September 2026 to 29 September 2026.",برنامج حضوري لمدة 7 أيام من كلية كوبنهاغن للأعمال، من 23 سبتمبر 2026 إلى 29 سبتمبر 2026.,leadership,in-person,2026-09-23,2026-09-29,7,41600,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs,Copenhagen Business School,كلية كوبنهاغن للأعمال,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Bestyrelsesarbejde i Bank & Realkredit,العمل في مجالس إدارة البنوك والائتمان العقاري,"A 7-day on-campus program from Copenhagen Business School, running 28 October 2026 to 3 November 2026.",برنامج حضوري لمدة 7 أيام من كلية كوبنهاغن للأعمال، من 28 أكتوبر 2026 إلى 3 نوفمبر 2026.,leadership,in-person,2026-10-28,2026-11-03,7,41600,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs,Copenhagen Business School,كلية كوبنهاغن للأعمال,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Bestyrelsesuddannelse i ESG & Bæredygtighed,برنامج تأهيل أعضاء مجالس الإدارة في ESG والاستدامة,"A 3-day on-campus program from Copenhagen Business School, running 2 November 2026 to 4 November 2026.",برنامج حضوري لمدة 3 أيام من كلية كوبنهاغن للأعمال، من 2 نوفمبر 2026 إلى 4 نوفمبر 2026.,sustainability,in-person,2026-11-02,2026-11-04,3,29000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs,Copenhagen Business School,كلية كوبنهاغن للأعمال,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,CBS Executive Bestyrelsesuddannelsen,برنامج CBS Executive لتأهيل أعضاء مجالس الإدارة,"A 145-day on-campus program from Copenhagen Business School, running 1 February 2027 to 25 June 2027.",برنامج حضوري لمدة 145 يومًا من كلية كوبنهاغن للأعمال، من 1 فبراير 2027 إلى 25 يونيو 2027.,leadership,in-person,2027-02-01,2027-06-25,145,120000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
